#! FIELDS time dcore.z all meta.bias
 2692.750000 2.103207 98.935778 25.688068
 2693.000000 2.089024 98.517713 25.764346
 2693.250000 2.073730 101.154154 26.038307
 2693.500000 2.084911 98.300874 25.961283
 2693.750000 2.095045 98.695268 26.125206
 2694.000000 2.089713 99.236517 26.333387
 2694.250000 2.079330 99.407471 26.451573
 2694.500000 2.060121 96.644969 25.895321
 2694.750000 2.037997 95.188649 25.069639
 2695.000000 2.006599 95.949803 24.183696
 2695.250000 1.965986 94.660681 23.133870
 2695.500000 1.949244 93.114371 23.425788
 2695.750000 1.942763 99.570304 25.231373
 2696.000000 1.942567 95.512786 24.381670
 2696.250000 1.952730 92.923143 23.648065
 2696.500000 1.981676 92.860015 23.404660
 2696.750000 1.989987 93.533955 23.790464
 2697.000000 1.971618 94.473896 24.002633
 2697.250000 1.943280 92.067608 24.430522
 2697.500000 1.936313 93.823065 25.039909
 2697.750000 1.959601 90.585332 24.165934
 2698.000000 1.982729 92.167561 24.090460
 2698.250000 1.986756 91.865820 24.220756
 2698.500000 1.970495 93.853233 24.649400
 2698.750000 1.963546 91.888134 24.636356
 2699.000000 1.977421 94.312909 24.973615
 2699.250000 1.966164 93.320512 25.014375
 2699.500000 1.954863 92.627429 25.263041
 2699.750000 1.942677 93.119517 25.752938
 2700.000000 1.932254 95.130629 26.422554
 2700.250000 1.930849 93.522985 26.377380
 2700.500000 1.953679 94.825614 26.029049
 2700.750000 1.989594 95.177650 25.833890
 2701.000000 2.004170 97.317368 26.364701
 2701.250000 2.014860 101.162989 26.537558
 2701.500000 2.020550 105.892458 25.906127
 2701.750000 2.033557 103.190740 26.625906
 2702.000000 2.052771 103.573088 26.772096
 2702.250000 2.051900 98.980750 27.316348
 2702.500000 2.037564 100.778990 27.301200
 2702.750000 2.021357 105.548981 26.409204
 2703.000000 2.006140 109.901140 25.380305
 2703.250000 2.003587 108.003031 26.023301
 2703.500000 1.985747 104.519354 26.660038
 2703.750000 1.967198 102.796255 26.837326
 2704.000000 1.954945 104.215456 26.903449
 2704.250000 1.953323 105.246122 26.950524
 2704.500000 1.945133 106.143861 27.028099
 2704.750000 1.909910 105.523631 27.245111
 2705.000000 1.881885 103.753010 26.924042
 2705.250000 1.856794 101.178942 26.443366
 2705.500000 1.837239 99.653634 26.391177
 2705.750000 1.814511 109.690971 25.510161
 2706.000000 1.788419 113.272583 24.341125
 2706.250000 1.758592 109.466383 24.377643
 2706.500000 1.724874 104.290782 25.797449
 2706.750000 1.681007 104.498911 26.855440
 2707.000000 1.656402 103.576922 27.826073
 2707.250000 1.646751 104.646830 28.089143
 2707.500000 1.652766 109.557013 26.866941
 2707.750000 1.661119 111.103371 26.201957
 2708.000000 1.686848 111.568252 25.266220
 2708.250000 1.705921 109.025705 25.310975
 2708.500000 1.736216 106.022784 25.565669
 2708.750000 1.758683 112.569893 24.428520
 2709.000000 1.762176 114.679638 24.304928
 2709.250000 1.766263 117.718833 23.841019
 2709.500000 1.778508 116.013393 24.321413
 2709.750000 1.805321 113.854640 25.273521
 2710.000000 1.810428 114.581411 25.250182
 2710.250000 1.786772 117.970790 24.027288
 2710.500000 1.751099 115.526299 24.884302
 2710.750000 1.707931 115.341816 25.253699
 2711.000000 1.693201 114.575214 25.533661
 2711.250000 1.700704 110.274468 25.851485
 2711.500000 1.728162 110.065587 25.595190
 2711.750000 1.743476 106.411718 26.036630
 2712.000000 1.753056 107.744284 25.945368
 2712.250000 1.748075 112.421549 25.697233
 2712.500000 1.719218 109.431670 26.171930
 2712.750000 1.702556 112.044066 26.149036
 2713.000000 1.692157 112.008567 26.390018
 2713.250000 1.672270 114.202313 26.409759
 2713.500000 1.653890 110.539231 27.619472
 2713.750000 1.660850 111.371019 27.366235
 2714.000000 1.680685 116.466037 26.347880
 2714.250000 1.712014 116.391130 26.237368
 2714.500000 1.764197 116.710485 25.397127
 2714.750000 1.795827 112.212293 26.369803
 2715.000000 1.816915 118.052446 24.260537
 2715.250000 1.832813 120.947561 22.571099
 2715.500000 1.844812 120.047231 23.065783
 2715.750000 1.876871 120.982105 22.392265
 2716.000000 1.913421 119.740155 22.794106
 2716.250000 1.941855 121.437952 22.194248
 2716.500000 1.949998 127.938146 19.374443
 2716.750000 1.949585 126.472581 20.289442
 2717.000000 1.970764 124.828030 20.714961
 2717.250000 2.011257 128.002862 17.563122
 2717.500000 2.028940 127.134549 17.465013
 2717.750000 2.026920 125.260168 18.792443
 2718.000000 2.020947 123.406175 20.333617
 2718.250000 2.012351 120.542472 22.236424
 2718.500000 2.010273 122.214005 21.787297
 2718.750000 1.997478 120.638217 23.059232
 2719.000000 1.986447 121.800842 23.051281
 2719.250000 1.973744 120.461286 23.817361
 2719.500000 1.956023 124.425428 22.461522
 2719.750000 1.947543 124.142183 22.757945
 2720.000000 1.944004 124.138030 22.912609
 2720.250000 1.925929 121.515076 23.684945
 2720.500000 1.908992 119.977269 23.954372
 2720.750000 1.911807 118.636214 24.545092
 2721.000000 1.889094 116.615924 25.412167
 2721.250000 1.859771 122.075303 22.866787
 2721.500000 1.868103 127.302689 21.443491
 2721.750000 1.869971 127.356983 21.646960
 2722.000000 1.870981 120.708756 23.978117
 2722.250000 1.862053 123.657582 22.876375
 2722.500000 1.849360 125.803829 22.261022
 2722.750000 1.848114 125.971479 22.391750
 2723.000000 1.847351 125.976282 22.564886
 2723.250000 1.832506 121.107245 24.164635
 2723.500000 1.814519 118.441614 25.363697
 2723.750000 1.805832 123.135325 23.558275
 2724.000000 1.810127 124.132172 23.419062
 2724.250000 1.806772 125.973248 23.143315
 2724.500000 1.814234 123.111934 24.033005
 2724.750000 1.815272 121.938485 24.573945
 2725.000000 1.809068 122.248857 24.601408
 2725.250000 1.795826 124.887905 23.972120
 2725.500000 1.790032 119.479620 25.747129
 2725.750000 1.783543 121.883069 25.086793
 2726.000000 1.790516 124.622733 24.405264
 2726.250000 1.784843 123.501173 24.862779
 2726.500000 1.762522 122.792726 25.203292
 2726.750000 1.730553 125.378432 24.515061
 2727.000000 1.701245 126.331771 24.416923
 2727.250000 1.671663 121.226058 26.126958
 2727.500000 1.670752 124.885602 25.494264
 2727.750000 1.667095 128.446160 24.598223
 2728.000000 1.674101 129.190351 24.327543
 2728.250000 1.693639 127.158420 24.758553
 2728.500000 1.694458 127.615433 24.721698
 2728.750000 1.700946 130.911648 23.799339
 2729.000000 1.714685 126.677691 25.046507
 2729.250000 1.726423 126.462696 25.119212
 2729.500000 1.740489 131.630886 23.691143
 2729.750000 1.744852 128.636098 24.599197
 2730.000000 1.764978 128.359036 24.614106
 2730.250000 1.778351 129.792255 24.143469
 2730.500000 1.792124 132.141062 23.124050
 2730.750000 1.807637 138.965903 20.195159
 2731.000000 1.833586 143.040860 18.697903
 2731.250000 1.842066 143.358081 18.639207
 2731.500000 1.852770 145.573801 18.419778
 2731.750000 1.855626 141.688730 18.924301
 2732.000000 1.859014 138.027859 19.832757
 2732.250000 1.853556 136.441024 20.678373
 2732.500000 1.829998 133.276612 22.408888
 2732.750000 1.827900 134.464765 22.229381
 2733.000000 1.833266 130.086401 23.614781
 2733.250000 1.812818 129.793771 24.316230
 2733.500000 1.793390 130.799756 24.539957
 2733.750000 1.752545 128.772442 25.352213
 2734.000000 1.697781 129.575003 24.973000
 2734.250000 1.647316 135.437306 24.146048
 2734.500000 1.617602 138.081267 24.344327
 2734.750000 1.610662 139.466527 24.653711
 2735.000000 1.594782 138.281765 25.150076
 2735.250000 1.593054 136.491730 25.334594
 2735.500000 1.612280 136.588554 25.007219
 2735.750000 1.620064 138.613909 24.933618
 2736.000000 1.619412 136.837312 25.130568
 2736.250000 1.638617 141.441263 24.653549
 2736.500000 1.643116 144.269747 24.324020
 2736.750000 1.638131 141.687828 24.918951
 2737.000000 1.630710 140.773905 25.285766
 2737.250000 1.631409 137.325194 25.442790
 2737.500000 1.644332 137.468418 25.367682
 2737.750000 1.649889 135.138673 25.442545
 2738.000000 1.656648 136.212564 25.429968
 2738.250000 1.639701 137.143370 25.815495
 2738.500000 1.601188 129.881952 26.869882
 2738.750000 1.561975 133.543548 27.079463
 2739.000000 1.523683 132.431297 27.721936
 2739.250000 1.511842 134.916781 27.824067
 2739.500000 1.498524 134.284908 27.904949
 2739.750000 1.489161 133.890251 27.955436
 2740.000000 1.456893 135.995854 28.545117
 2740.250000 1.414261 130.891372 28.163132
 2740.500000 1.382117 132.157756 28.866007
 2740.750000 1.378575 133.831029 29.153202
 2741.000000 1.383871 137.589940 29.681215
 2741.250000 1.379445 136.203936 29.578103
 2741.500000 1.384449 139.638031 29.962616
 2741.750000 1.376372 140.598406 29.950139
 2742.000000 1.370684 141.023682 29.962537
 2742.250000 1.387493 142.692656 30.182439
 2742.500000 1.403854 144.849290 30.021374
 2742.750000 1.409926 145.534863 29.902971
 2743.000000 1.422042 146.382945 29.526322
 2743.250000 1.436409 144.343604 29.330622
 2743.500000 1.453478 141.275504 29.064685
 2743.750000 1.493753 136.874853 28.281067
 2744.000000 1.513889 129.070313 28.211543
 2744.250000 1.515173 127.103362 28.451196
 2744.500000 1.499226 124.869206 28.733192
 2744.750000 1.483272 124.874214 28.568287
 2745.000000 1.462070 126.519525 28.028800
 2745.250000 1.446301 126.539152 27.970423
 2745.500000 1.424885 129.701320 28.331173
 2745.750000 1.418743 132.949996 29.274772
 2746.000000 1.412780 133.897765 29.712483
 2746.250000 1.406633 134.458393 29.997914
 2746.500000 1.409925 132.052678 29.407439
 2746.750000 1.416474 131.880531 29.337606
 2747.000000 1.417808 131.043564 29.186880
 2747.250000 1.428409 129.920114 28.828696
 2747.500000 1.417453 131.875303 29.572964
 2747.750000 1.405077 132.427352 29.965162
 2748.000000 1.384653 129.179273 29.539260
 2748.250000 1.380680 132.587789 30.137967
 2748.500000 1.366443 132.269632 30.018912
 2748.750000 1.360564 130.566787 29.839888
 2749.000000 1.365464 128.597731 29.688912
 2749.250000 1.363555 129.338057 29.867954
 2749.500000 1.358764 127.623474 29.643346
 2749.750000 1.347472 125.435357 29.204938
 2750.000000 1.344864 124.460978 29.077979
 2750.250000 1.331026 123.036156 28.824263
 2750.500000 1.316750 129.744017 29.467042
 2750.750000 1.321307 125.992408 29.277026
 2751.000000 1.332519 120.412343 28.930149
 2751.250000 1.345513 126.824809 29.860236
 2751.500000 1.348172 127.048468 30.002024
 2751.750000 1.341839 125.243410 29.711207
 2752.000000 1.342203 125.991944 29.929392
 2752.250000 1.338586 126.951370 30.116677
 2752.500000 1.329629 126.039212 29.928596
 2752.750000 1.324642 122.879875 29.430113
 2753.000000 1.337584 117.927542 29.799235
 2753.250000 1.353696 121.989381 29.610246
 2753.500000 1.349917 122.247661 29.716614
 2753.750000 1.326228 122.659751 29.697535
 2754.000000 1.309251 123.636134 29.690564
 2754.250000 1.315543 124.835703 29.988486
 2754.500000 1.334815 121.742407 29.873907
 2754.750000 1.344844 118.281890 30.163874
 2755.000000 1.333226 117.749191 30.289054
 2755.250000 1.325575 114.096959 31.380003
 2755.500000 1.326455 113.090573 31.781690
 2755.750000 1.307708 114.874451 30.710030
 2756.000000 1.290174 120.159157 29.753591
 2756.250000 1.275937 121.288393 29.763535
 2756.500000 1.268043 128.445676 28.598532
 2756.750000 1.268720 132.611820 28.226245
 2757.000000 1.290741 134.752887 29.506628
 2757.250000 1.306343 135.899885 30.121154
 2757.500000 1.292068 128.456475 29.799661
 2757.750000 1.276247 124.988364 29.780728
 2758.000000 1.270788 123.177894 29.962434
 2758.250000 1.261231 125.874412 29.438890
 2758.500000 1.277554 126.136587 29.890694
 2758.750000 1.308374 126.008639 30.684958
 2759.000000 1.346189 122.150151 30.500438
 2759.250000 1.361456 122.659600 30.485526
 2759.500000 1.350049 123.235935 30.775018
 2759.750000 1.336576 125.470003 31.213828
 2760.000000 1.315525 127.718807 31.090738
 2760.250000 1.281904 124.959487 30.427390
 2760.500000 1.265941 128.422248 29.298561
 2760.750000 1.252767 132.627663 27.907104
 2761.000000 1.255764 129.165710 28.780761
 2761.250000 1.271301 130.682751 29.345112
 2761.500000 1.292714 132.205530 30.303438
 2761.750000 1.307896 132.997918 30.815910
 2762.000000 1.323555 134.359512 30.998257
 2762.250000 1.330891 132.727654 31.317187
 2762.500000 1.326035 136.914283 30.867724
 2762.750000 1.323351 139.740038 30.655239
 2763.000000 1.314915 141.239133 30.560680
 2763.250000 1.296307 141.580474 30.454172
 2763.500000 1.297527 143.688545 30.251114
 2763.750000 1.295579 141.885673 30.559635
 2764.000000 1.289771 141.454039 30.580737
 2764.250000 1.274110 145.154602 29.742241
 2764.500000 1.265048 147.071797 29.084316
 2764.750000 1.262591 148.231124 28.745566
 2765.000000 1.257069 148.110967 28.721037
 2765.250000 1.244139 152.654129 27.204291
 2765.500000 1.232147 153.511370 26.728520
 2765.750000 1.242426 153.584787 27.180477
 2766.000000 1.258296 152.235573 27.959909
 2766.250000 1.273263 146.812321 29.828785
 2766.500000 1.274596 146.490621 30.013532
 2766.750000 1.264296 148.819265 29.234992
 2767.000000 1.259807 150.219195 28.803072
 2767.250000 1.275568 150.285330 29.205859
 2767.500000 1.301660 148.919423 30.037088
 2767.750000 1.320730 144.022970 30.978295
 2768.000000 1.322964 142.164949 31.183348
 2768.250000 1.310699 140.296076 31.395510
 2768.500000 1.303678 144.652161 31.154158
 2768.750000 1.293505 146.027496 30.937109
 2769.000000 1.280625 142.247304 31.222439
 2769.250000 1.283830 141.707281 31.357950
 2769.500000 1.296635 138.679738 31.487996
 2769.750000 1.311862 139.266424 31.717772
 2770.000000 1.318348 141.225034 31.733108
 2770.250000 1.314101 141.606026 31.816721
 2770.500000 1.291555 142.025191 31.794239
 2770.750000 1.267307 143.690375 31.141164
 2771.000000 1.257608 146.353224 30.418382
 2771.250000 1.251512 147.339189 29.992377
 2771.500000 1.249614 138.885755 29.679834
 2771.750000 1.234386 134.987769 27.671183
 2772.000000 1.192026 134.892951 24.491305
 2772.250000 1.134723 134.994968 15.526459
 2772.500000 1.110601 138.549662 10.907020
 2772.750000 1.105847 139.987756 10.550053
 2773.000000 1.108385 143.259615 11.171344
 2773.250000 1.117223 146.341206 12.410170
 2773.500000 1.128373 146.537387 15.060015
 2773.750000 1.134522 150.091733 14.970971
 2774.000000 1.134480 152.284185 14.135123
 2774.250000 1.151143 152.934544 17.745782
 2774.500000 1.172471 151.124544 22.836766
 2774.750000 1.163119 149.060804 22.147398
 2775.000000 1.131531 145.312561 17.345824
 2775.250000 1.116814 142.182314 14.988423
 2775.500000 1.125517 141.465519 17.058356
 2775.750000 1.152140 136.551250 21.032426
 2776.000000 1.171429 140.779816 24.612810
 2776.250000 1.171346 142.863134 24.938006
 2776.500000 1.183860 149.077712 25.834961
 2776.750000 1.188682 146.387332 27.006659
 2777.000000 1.196483 145.571836 27.887613
 2777.250000 1.226808 144.692628 30.026868
 2777.500000 1.229459 143.355972 30.190303
 2777.750000 1.208413 143.538403 28.990676
 2778.000000 1.196226 140.787133 27.638554
 2778.250000 1.196772 141.107945 27.857901
 2778.500000 1.199647 136.775681 26.923101
 2778.750000 1.187212 134.726108 25.553073
 2779.000000 1.176033 133.403855 24.288069
 2779.250000 1.161398 129.558845 22.036829
 2779.500000 1.133722 130.322700 17.003993
 2779.750000 1.113259 129.285474 12.830359
 2780.000000 1.131270 128.246471 17.239933
 2780.250000 1.127016 130.269358 16.656663
 2780.500000 1.110801 130.110845 13.422477
 2780.750000 1.130780 131.174067 18.281841
 2781.000000 1.160514 130.367412 23.706533
 2781.250000 1.171170 133.238269 25.271764
 2781.500000 1.184611 136.125824 26.821196
 2781.750000 1.186107 130.515067 26.678511
 2782.000000 1.174505 131.459244 25.835540
 2782.250000 1.165961 131.064352 25.004330
 2782.500000 1.170251 128.939705 25.620657
 2782.750000 1.192138 129.713600 27.562865
 2783.000000 1.213518 129.070211 28.620736
 2783.250000 1.223705 128.263873 29.157803
 2783.500000 1.247715 131.828386 29.415677
 2783.750000 1.264872 131.453550 30.176437
 2784.000000 1.283201 131.452366 31.021792
 2784.250000 1.296888 128.880928 31.547203
 2784.500000 1.290087 130.521799 31.399047
 2784.750000 1.269745 135.592826 31.061393
 2785.000000 1.266425 134.357487 30.775557
 2785.250000 1.261817 132.052477 30.422750
 2785.500000 1.249854 131.423311 29.985512
 2785.750000 1.253712 129.388104 30.369873
 2786.000000 1.271756 132.584405 31.110923
 2786.250000 1.265567 133.006900 30.930689
 2786.500000 1.253507 131.525822 30.413303
 2786.750000 1.236078 131.505641 29.806760
 2787.000000 1.219122 127.930874 29.739982
 2787.250000 1.217501 123.467470 30.331558
 2787.500000 1.234513 118.600697 30.020325
 2787.750000 1.238648 119.452444 30.412786
 2788.000000 1.243697 116.710592 29.688135
 2788.250000 1.252906 115.375699 29.572444
 2788.500000 1.234283 114.850556 29.170775
 2788.750000 1.223307 111.330367 28.710542
 2789.000000 1.253649 108.999105 29.719992
 2789.250000 1.267389 110.900005 29.980301
 2789.500000 1.276275 116.811453 30.543380
 2789.750000 1.289981 118.335575 30.911337
 2790.000000 1.299914 116.091500 31.122662
 2790.250000 1.299049 118.183317 31.098105
 2790.500000 1.288734 117.189014 31.038963
 2790.750000 1.270563 112.726858 30.374325
 2791.000000 1.248512 112.697631 29.705808
 2791.250000 1.241325 114.699442 29.869456
 2791.500000 1.238704 114.004166 29.752991
 2791.750000 1.249277 113.598704 30.054027
 2792.000000 1.252786 115.290105 30.497316
 2792.250000 1.259361 114.492758 30.608846
 2792.500000 1.282091 118.550897 31.473459
 2792.750000 1.294525 118.547242 31.559181
 2793.000000 1.303198 115.224866 31.904507
 2793.250000 1.287128 115.123844 31.619985
 2793.500000 1.293370 113.569740 31.898683
 2793.750000 1.335021 112.728447 33.018507
 2794.000000 1.352724 112.849335 33.096560
 2794.250000 1.342467 112.717049 33.182491
 2794.500000 1.329810 116.438621 32.149708
 2794.750000 1.328200 119.426351 31.678778
 2795.000000 1.348831 115.431604 32.421605
 2795.250000 1.389373 116.252966 31.440548
 2795.500000 1.398776 117.355772 30.921733
 2795.750000 1.393464 117.978640 30.861998
 2796.000000 1.397062 113.251777 32.885593
 2796.250000 1.386104 117.631854 31.228625
 2796.500000 1.367521 125.061466 31.515173
 2796.750000 1.362788 123.833929 31.548107
 2797.000000 1.344397 121.210036 31.750195
 2797.250000 1.314716 121.714607 32.145368
 2797.500000 1.297267 122.187097 32.267546
 2797.750000 1.299639 118.554113 32.223860
 2798.000000 1.303770 117.104012 32.407087
 2798.250000 1.295202 115.832827 32.394100
 2798.500000 1.265716 113.977029 31.347256
 2798.750000 1.242328 110.447093 30.239545
 2799.000000 1.250724 112.789928 30.730487
 2799.250000 1.277251 112.628477 31.860297
 2799.500000 1.299890 115.858796 32.730477
 2799.750000 1.283565 116.333929 32.409091
 2800.000000 1.261449 122.133696 32.385985
 2800.250000 1.254460 121.251636 32.352014
 2800.500000 1.252051 116.305808 31.692261
 2800.750000 1.237620 111.685357 30.422839
 2801.000000 1.232775 111.841069 30.330008
 2801.250000 1.254293 116.176928 31.907690
 2801.500000 1.262962 114.560755 31.979243
 2801.750000 1.268664 115.732158 32.379534
 2802.000000 1.267696 116.138010 32.464628
 2802.250000 1.254276 115.921982 32.100463
 2802.500000 1.248982 115.561884 31.917434
 2802.750000 1.235722 117.072876 31.822766
 2803.000000 1.229311 116.023481 31.378182
 2803.250000 1.224877 115.279541 31.053950
 2803.500000 1.232485 108.404615 30.806109
 2803.750000 1.252566 106.948067 31.370703
 2804.000000 1.255802 108.509404 31.487487
 2804.250000 1.247698 106.651306 31.442483
 2804.500000 1.240333 107.176310 31.351584
 2804.750000 1.273311 109.054322 32.202486
 2805.000000 1.318476 105.051176 33.142724
 2805.250000 1.327541 103.403352 33.359614
 2805.500000 1.297226 98.056505 33.165237
 2805.750000 1.253263 96.182749 31.792818
 2806.000000 1.213366 99.667616 31.495361
 2806.250000 1.204271 99.386807 31.326281
 2806.500000 1.235467 99.052946 31.767955
 2806.750000 1.261595 101.292442 32.142274
 2807.000000 1.268909 95.389503 32.533620
 2807.250000 1.282398 93.378740 33.311759
 2807.500000 1.302606 93.817847 33.919797
 2807.750000 1.321900 98.744792 33.956201
 2808.000000 1.308542 99.551693 33.680324
 2808.250000 1.280093 100.961071 32.755053
 2808.500000 1.268480 102.982352 32.428861
 2808.750000 1.269557 102.128015 32.556153
 2809.000000 1.276454 100.558980 32.857666
 2809.250000 1.274764 102.766837 32.730663
 2809.500000 1.276798 106.895016 32.607762
 2809.750000 1.284503 110.003676 33.051854
 2810.000000 1.305557 106.888194 33.468203
 2810.250000 1.314123 110.544897 34.087046
 2810.500000 1.318557 107.061462 33.883857
 2810.750000 1.313848 102.960078 33.774494
 2811.000000 1.291178 99.459747 33.624352
 2811.250000 1.274906 98.599620 33.147808
 2811.500000 1.258648 100.129006 32.762080
 2811.750000 1.239858 101.835235 32.583799
 2812.000000 1.252682 102.953368 32.783950
 2812.250000 1.280018 98.743397 33.511655
 2812.500000 1.316665 97.890628 34.522701
 2812.750000 1.356975 96.661197 34.201083
 2813.000000 1.378148 97.664344 34.093754
 2813.250000 1.385935 96.599362 34.026251
 2813.500000 1.396842 97.194415 34.099968
 2813.750000 1.404906 93.701277 33.853317
 2814.000000 1.404536 93.397071 33.880790
 2814.250000 1.414492 94.372899 33.986568
 2814.500000 1.409559 95.858300 34.147999
 2814.750000 1.385728 97.458621 34.355637
 2815.000000 1.352586 98.841018 34.618470
 2815.250000 1.317923 101.721243 34.358446
 2815.500000 1.302454 104.301323 33.840911
 2815.750000 1.310309 106.878554 34.033527
 2816.000000 1.305007 107.895421 33.992622
 2816.250000 1.305340 106.501558 34.002520
 2816.500000 1.296845 107.831500 33.855361
 2816.750000 1.274671 107.397045 33.217969
 2817.000000 1.273087 104.866437 33.381673
 2817.250000 1.268207 104.853955 33.320888
 2817.500000 1.295258 108.289562 34.013726
 2817.750000 1.308158 105.136049 34.334661
 2818.000000 1.291615 103.647947 34.095310
 2818.250000 1.272618 105.775321 33.536797
 2818.500000 1.259641 109.030815 32.911958
 2818.750000 1.260026 111.108191 32.889659
 2819.000000 1.240740 109.132102 32.272687
 2819.250000 1.226866 111.704585 31.414733
 2819.500000 1.227368 111.871453 31.505925
 2819.750000 1.245852 110.685123 32.523781
 2820.000000 1.258629 107.999697 33.278901
 2820.250000 1.283676 111.943276 34.095207
 2820.500000 1.312404 110.151351 34.886434
 2820.750000 1.305729 112.439479 34.689725
 2821.000000 1.311445 113.356377 34.660788
 2821.250000 1.328211 112.947925 34.802175
 2821.500000 1.369524 115.604606 32.918951
 2821.750000 1.406928 117.084870 31.376008
 2822.000000 1.418661 113.426009 32.912672
 2822.250000 1.402849 115.444155 32.295792
 2822.500000 1.379862 119.420302 31.518536
 2822.750000 1.357275 121.562730 32.080903
 2823.000000 1.363426 119.341236 32.162345
 2823.250000 1.397098 118.794940 31.317358
 2823.500000 1.428430 117.433328 31.163727
 2823.750000 1.436580 116.806277 31.355621
 2824.000000 1.428992 112.858722 33.289745
 2824.250000 1.426391 112.597262 33.497397
 2824.500000 1.433882 111.601508 33.776777
 2824.750000 1.428203 111.932627 33.819403
 2825.000000 1.387456 112.724055 34.214403
 2825.250000 1.364979 111.517955 34.997925
 2825.500000 1.348854 113.323173 34.836388
 2825.750000 1.350096 110.902010 35.379476
 2826.000000 1.371380 105.711487 35.060776
 2826.250000 1.379768 99.484693 34.696856
 2826.500000 1.384255 98.997825 34.699585
 2826.750000 1.393260 101.960019 34.842148
 2827.000000 1.392897 102.303946 34.911096
 2827.250000 1.389562 103.279628 35.029553
 2827.500000 1.375139 102.714918 35.052999
 2827.750000 1.355496 101.537181 35.128988
 2828.000000 1.328005 105.296768 35.210880
 2828.250000 1.311383 107.743172 35.187118
 2828.500000 1.293911 105.049903 34.659226
 2828.750000 1.271344 105.419097 34.091722
 2829.000000 1.258296 104.197543 33.827652
 2829.250000 1.249105 99.531879 33.273522
 2829.500000 1.219698 103.639604 32.834655
 2829.750000 1.194782 108.392133 30.075802
 2830.000000 1.195316 111.970339 29.581485
 2830.250000 1.217745 109.562928 31.659651
 2830.500000 1.222690 107.927124 32.361845
 2830.750000 1.236052 105.282855 33.467522
 2831.000000 1.261468 106.757327 34.088143
 2831.250000 1.286079 108.350016 34.828887
 2831.500000 1.284781 110.927473 34.807695
 2831.750000 1.302944 109.119763 35.404442
 2832.000000 1.333646 109.057373 35.850796
 2832.250000 1.341423 110.032080 35.888731
 2832.500000 1.348405 113.626697 35.074108
 2832.750000 1.338181 113.285013 35.393950
 2833.000000 1.319284 111.471592 35.835825
 2833.250000 1.309043 111.366977 35.720182
 2833.500000 1.327425 111.058732 36.022973
 2833.750000 1.369074 112.986920 35.017609
 2834.000000 1.407773 114.497422 33.427004
 2834.250000 1.435868 113.432280 33.327098
 2834.500000 1.449208 114.284433 32.625801
 2834.750000 1.452658 116.986381 31.406880
 2835.000000 1.457072 114.429487 32.435443
 2835.250000 1.466045 112.624672 32.833051
 2835.500000 1.485927 111.783731 32.126793
 2835.750000 1.497594 116.982158 30.509725
 2836.000000 1.511715 118.236104 30.044364
 2836.250000 1.522096 119.082093 29.769828
 2836.500000 1.513637 122.633860 29.723019
 2836.750000 1.490190 125.048810 29.428311
 2837.000000 1.461810 123.794847 29.628590
 2837.250000 1.428746 120.929851 30.671362
 2837.500000 1.415706 125.086263 30.352235
 2837.750000 1.409403 127.829854 30.627391
 2838.000000 1.418862 126.453481 30.306170
 2838.250000 1.437046 122.052812 30.483061
 2838.500000 1.452601 119.041352 31.237660
 2838.750000 1.469248 119.981170 30.874126
 2839.000000 1.486084 115.942641 31.554600
 2839.250000 1.509380 118.861373 30.564610
 2839.500000 1.536090 120.651631 29.610173
 2839.750000 1.538570 116.915959 29.503758
 2840.000000 1.552383 121.901564 28.906748
 2840.250000 1.565166 126.503220 28.201565
 2840.500000 1.560499 125.318137 28.536161
 2840.750000 1.554745 119.750886 28.965051
 2841.000000 1.574142 115.181767 28.024849
 2841.250000 1.605211 116.837248 26.819948
 2841.500000 1.610869 115.402997 27.162235
 2841.750000 1.596840 112.227753 28.449065
 2842.000000 1.584877 115.308572 27.981871
 2842.250000 1.577787 120.868016 28.047316
 2842.500000 1.573617 118.279112 28.342109
 2842.750000 1.565826 114.741365 28.942787
 2843.000000 1.556910 112.528856 29.449792
 2843.250000 1.569208 111.986743 29.307688
 2843.500000 1.574774 114.263588 28.937984
 2843.750000 1.562274 115.367308 29.373645
 2844.000000 1.553184 115.652249 29.831018
 2844.250000 1.561219 114.713678 29.605497
 2844.500000 1.566960 114.827576 29.466113
 2844.750000 1.586672 118.246309 28.278287
 2845.000000 1.591646 118.536778 28.102010
 2845.250000 1.588289 116.577940 28.634002
 2845.500000 1.593100 113.731563 29.133950
 2845.750000 1.586083 114.752995 29.214789
 2846.000000 1.580686 113.592425 29.651876
 2846.250000 1.583311 115.393481 29.362848
 2846.500000 1.580697 116.533446 29.374558
 2846.750000 1.579484 113.755232 29.898822
 2847.000000 1.581338 111.112380 30.250426
 2847.250000 1.574781 110.332307 30.446733
 2847.500000 1.566724 116.435858 30.235751
 2847.750000 1.560221 120.649121 30.155848
 2848.000000 1.560813 124.756870 29.436897
 2848.250000 1.575205 124.491274 29.006349
 2848.500000 1.598317 123.502933 28.258062
 2848.750000 1.622488 121.516309 27.608851
 2849.000000 1.635822 121.084340 27.495160
 2849.250000 1.642414 117.456711 27.752857
 2849.500000 1.631948 113.522539 28.891968
 2849.750000 1.618493 113.863424 29.304939
 2850.000000 1.607067 114.146014 29.666618
 2850.250000 1.584613 115.894761 30.121585
 2850.500000 1.567343 116.743884 30.744516
 2850.750000 1.567786 117.806231 30.712500
 2851.000000 1.582576 117.280168 30.204911
 2851.250000 1.584422 117.404806 30.179690
